company_id,year,free_cash_flow,cfo_quality_ratio,capex_intensity,fcf_conversion,capital_allocation
LODHA,Mar 2022,3137.0,1.65,12.34,143.5,Liquidating Assets
LODHA,Mar 2023,4539.0,5.61,18.89,219.91,Liquidating Assets
LODHA,Mar 2024,-435.0,1.62,28.57,-16.32,Shareholder Returns
LT,Mar 2013,-11277.0,-0.82,9.3,-98.97,Growth Funded by Debt
LT,Mar 2014,-12653.0,-1.46,6.48,-89.83,Growth Funded by Debt
LT,Mar 2015,-6143.0,-0.27,5.2,-39.17,Growth Funded by Debt
LT,Mar 2016,-7867.0,-0.71,4.58,-50.8,Growth Funded by Debt
LT,Mar 2017,-3141.0,1.03,8.96,-18.9,Shareholder Returns
LT,Mar 2018,-6117.0,-1.25,3.27,-30.42,Distress Signal
LT,Mar 2019,-15779.0,-0.47,8.15,-69.01,Growth Funded by Debt
LT,Mar 2020,-1714.0,0.61,5.78,-6.98,Shareholder Returns
LT,Mar 2021,17324.0,1.79,4.23,73.84,Reinvestor
LT,Mar 2022,15579.0,1.84,2.29,64.07,Reinvestor
LT,Mar 2023,14729.0,1.82,4.39,54.22,Reinvestor
LT,Mar 2024,20445.0,1.17,0.99,68.46,Liquidating Assets
LTIM,Mar 2013,384.0,1.08,5.82,44.14,Reinvestor
LTIM,Mar 2014,808.0,0.63,3.66,70.44,Liquidating Assets
LTIM,Mar 2015,539.0,0.83,2.07,53.63,Reinvestor
LTIM,Mar 2016,818.0,1.03,0.68,79.57,Reinvestor
LTIM,Mar 2017,209.0,1.2,14.78,16.99,Reinvestor
LTIM,Mar 2018,392.0,0.76,6.19,33.02,Reinvestor
LTIM,Mar 2019,646.0,0.92,7.93,34.31,Reinvestor
LTIM,Mar 2020,1001.0,1.08,5.91,49.33,Reinvestor
LTIM,Mar 2021,743.0,1.24,13.4,27.27,Reinvestor
LTIM,Mar 2022,1608.0,0.82,6.29,30.63,Reinvestor
LTIM,Mar 2023,2824.0,0.7,0.82,46.23,Reinvestor
LTIM,Mar 2024,1752.0,1.24,11.03,27.43,Reinvestor
M&M,Mar 2013,-3825.0,-0.22,4.23,-41.96,Growth Funded by Debt
M&M,Mar 2014,-4768.0,-0.05,6.11,-46.88,Growth Funded by Debt
M&M,Mar 2015,-3302.0,0.31,6.1,-37.55,Shareholder Returns
M&M,Mar 2016,-3121.0,0.67,7.26,-30.96,Shareholder Returns
M&M,Mar 2017,-5692.0,0.05,7.01,-53.02,Shareholder Returns
M&M,Mar 2018,-4785.0,0.09,5.94,-36.18,Shareholder Returns
M&M,Mar 2019,-11521.0,-0.72,6.85,-75.76,Growth Funded by Debt
M&M,Mar 2020,-8327.0,4.54,9.11,-81.97,Growth Funded by Debt
M&M,Mar 2021,-1777.0,11.84,26.5,-15.47,Shareholder Returns
M&M,Mar 2022,5996.0,1.28,3.61,40.84,Reinvestor
M&M,Mar 2023,-15940.0,-0.62,7.31,-78.58,Growth Funded by Debt
M&M,Mar 2024,-11245.0,-0.46,4.04,-45.18,Growth Funded by Debt
MARUTI,Mar 2013,940.0,1.64,7.04,21.55,Reinvestor
MARUTI,Mar 2014,-2.0,1.75,11.22,-0.04,Reinvestor
MARUTI,Mar 2015,1958.0,1.69,8.84,28.41,Reinvestor
MARUTI,Mar 2016,1252.0,1.54,12.55,13.87,Reinvestor
MARUTI,Mar 2017,1109.0,1.37,13.47,10.64,Reinvestor
MARUTI,Mar 2018,3486.0,1.5,10.4,28.77,Reinvestor
MARUTI,Mar 2019,3061.0,0.86,4.11,27.69,Reinvestor
MARUTI,Mar 2020,2939.0,0.62,0.74,39.96,Reinvestor
MARUTI,Mar 2021,1565.0,2.02,10.36,28.92,Reinvestor
MARUTI,Mar 2022,1601.0,0.47,0.27,27.83,Reinvestor
MARUTI,Mar 2023,1995.0,1.31,7.45,15.2,Reinvestor
MARUTI,Mar 2024,4936.0,1.25,8.36,26.5,Reinvestor
MOTHERSON,Mar 2013,397.0,3.29,4.3,26.82,Reinvestor
MOTHERSON,Mar 2014,1323.0,2.46,4.51,55.19,Reinvestor
MOTHERSON,Mar 2015,546.0,2.62,8.21,19.2,Shareholder Returns
MOTHERSON,Mar 2016,282.0,1.23,5.12,7.95,Reinvestor
MOTHERSON,Mar 2017,-2345.0,1.75,14.5,-56.22,Shareholder Returns
MOTHERSON,Mar 2018,70.0,1.44,5.67,1.37,Reinvestor
MOTHERSON,Mar 2019,994.0,2.06,5.22,18.59,Reinvestor
MOTHERSON,Mar 2020,4132.0,4.91,3.66,88.78,Reinvestor
MOTHERSON,Mar 2021,3165.0,3.22,3.29,72.43,Reinvestor
MOTHERSON,Mar 2022,159.0,2.08,3.61,3.37,Reinvestor
MOTHERSON,Mar 2023,2395.0,2.78,2.85,38.31,Reinvestor
MOTHERSON,Mar 2024,925.0,2.51,6.73,9.92,Shareholder Returns
NAUKRI,Mar 2013,29.0,0.99,9.75,23.97,Reinvestor
NAUKRI,Mar 2014,-123.0,1.35,35.98,-126.8,Shareholder Returns
NAUKRI,Mar 2015,-1000.0,-3.64,143.58,-4761.9,Shareholder Returns
NAUKRI,Mar 2016,76.0,0.66,0.27,83.52,Reinvestor
NAUKRI,Mar 2017,48.0,-4.95,18.58,-533.33,Reinvestor
NAUKRI,Mar 2018,104.0,0.5,15.08,47.49,Reinvestor
NAUKRI,Mar 2019,217.0,0.47,5.13,2411.11,Reinvestor
NAUKRI,Mar 2020,447.0,-1.42,7.39,-127.71,Liquidating Assets
NAUKRI,Mar 2021,-1767.0,0.19,181.12,-2387.84,Shareholder Returns
NAUKRI,Mar 2022,-470.0,0.05,74.07,-105.38,Shareholder Returns
NAUKRI,Mar 2023,154.0,-7.31,15.26,44.25,Shareholder Returns
NAUKRI,Mar 2024,-150.0,1.18,33.6,-21.1,Shareholder Returns
NESTLEIND,Dec 2013,1355.0,1.61,4.85,69.56,Reinvestor
NESTLEIND,Dec 2014,1212.0,1.39,4.38,59.44,Reinvestor
NESTLEIND,Dec 2015,1028.0,1.95,0.86,66.11,Reinvestor
NESTLEIND,Dec 2016,1340.0,1.46,1.38,72.43,Reinvestor
NESTLEIND,Dec 2017,1687.0,1.48,1.31,80.45,Reinvestor
NESTLEIND,Dec 2018,2000.0,1.28,0.46,76.39,Reinvestor
NESTLEIND,Dec 2019,2378.0,1.17,0.67,81.27,Liquidating Assets
NESTLEIND,Dec 2020,2133.0,1.18,2.4,66.61,Reinvestor
NESTLEIND,Dec 2021,316.0,1.06,13.02,8.87,Reinvestor
NESTLEIND,Dec 2022,2345.0,1.14,2.32,63.28,Reinvestor
NESTLEIND,Dec 2023,2465.0,1.13,4.85,55.13,Reinvestor
NESTLEIND,Mar 2024,2938.0,1.06,5.07,50.54,Reinvestor
NHPC,Mar 2013,1516.0,0.99,20.84,36.51,Reinvestor
NHPC,Mar 2014,2702.0,2.34,15.18,62.23,Reinvestor
NHPC,Mar 2015,3293.0,1.45,9.34,64.14,Reinvestor
NHPC,Mar 2016,5225.0,2.52,8.93,109.24,Reinvestor
NHPC,Mar 2017,6465.0,2.39,21.62,132.37,Reinvestor
NHPC,Mar 2018,3810.0,1.69,11.42,89.69,Reinvestor
NHPC,Mar 2019,2642.0,1.35,13.16,53.04,Reinvestor
NHPC,Mar 2020,6.0,0.89,29.85,0.11,Shareholder Returns
NHPC,Mar 2021,3463.0,1.41,16.66,65.62,Reinvestor
NHPC,Mar 2022,1506.0,1.22,33.73,37.53,Reinvestor
NHPC,Mar 2023,514.0,1.1,39.51,8.31,Reinvestor
NHPC,Mar 2024,970.0,1.72,61.96,20.18,Reinvestor
NTPC,Mar 2013,-337.0,1.31,23.55,-1.86,Shareholder Returns
NTPC,Mar 2014,1022.0,1.45,19.8,5.18,Reinvestor
NTPC,Mar 2015,-1088.0,1.49,19.98,-6.27,Reinvestor
NTPC,Mar 2016,4963.0,2.24,26.11,26.73,Reinvestor
NTPC,Mar 2017,-4313.0,1.88,29.84,-19.97,Shareholder Returns
NTPC,Mar 2018,-1008.0,1.87,23.48,-4.48,Shareholder Returns
NTPC,Mar 2019,-5377.0,1.33,23.99,-23.68,Shareholder Returns
NTPC,Mar 2020,-5738.0,2.01,27.07,-18.17,Shareholder Returns
NTPC,Mar 2021,11410.0,2.17,18.86,33.52,Reinvestor
NTPC,Mar 2022,18897.0,2.46,17.25,46.82,Reinvestor
NTPC,Mar 2023,21007.0,2.75,14.84,44.14,Reinvestor
NTPC,Mar 2024,8644.0,1.91,18.01,16.8,Reinvestor
ONGC,Mar 2013,-1346.0,1.66,25.45,-3.09,Reinvestor
ONGC,Mar 2014,-10363.0,2.0,36.55,-21.09,Shareholder Returns
ONGC,Mar 2015,3892.0,1.92,18.68,9.2,Reinvestor
ONGC,Mar 2016,8036.0,3.53,30.84,20.53,Reinvestor
ONGC,Mar 2017,1965.0,1.57,15.51,3.72,Reinvestor
ONGC,Mar 2018,-10006.0,2.18,20.7,-17.59,Shareholder Returns
ONGC,Mar 2019,24326.0,1.81,8.81,32.51,Reinvestor
ONGC,Mar 2020,17434.0,6.16,13.4,33.46,Reinvestor
ONGC,Mar 2021,8044.0,2.21,12.88,16.26,Reinvestor
ONGC,Mar 2022,37051.0,1.59,8.39,46.39,Reinvestor
ONGC,Mar 2023,11372.0,2.63,11.81,15.06,Reinvestor
ONGC,Mar 2024,42060.0,1.74,9.67,40.9,Reinvestor
PFC,Mar 2013,-25080.0,-5.66,0.13,-418.91,Distress Signal
PFC,Mar 2014,-22464.0,-4.11,0.04,-295.31,Distress Signal
PFC,Mar 2015,-21946.0,-3.57,1.96,-260.36,Growth Funded by Debt
PFC,Mar 2016,-15271.0,-2.15,7.08,-166.68,Growth Funded by Debt
PFC,Mar 2017,1128.0,0.8,2.42,21.38,Shareholder Returns
PFC,Mar 2018,-55739.0,-6.5,2.9,-474.29,Distress Signal
PFC,Mar 2019,-93715.0,-6.35,24.88,-526.99,Growth Funded by Debt
PFC,Mar 2020,-42221.0,-4.45,0.12,-301.32,Growth Funded by Debt
PFC,Mar 2021,-57402.0,-3.76,2.43,-288.87,Distress Signal
PFC,Mar 2022,4357.0,0.26,0.72,18.67,Reinvestor
PFC,Mar 2023,-76411.0,-3.53,2.18,-288.33,Growth Funded by Debt
PFC,Mar 2024,-101229.0,-3.7,3.73,-301.52,Growth Funded by Debt
PIDILITIND,Mar 2013,328.0,1.11,3.92,58.78,Reinvestor
PIDILITIND,Mar 2014,295.0,0.88,2.31,43.9,Reinvestor
PIDILITIND,Mar 2015,116.0,1.07,9.0,15.05,Reinvestor
PIDILITIND,Mar 2016,416.0,1.12,9.16,35.46,Reinvestor
PIDILITIND,Mar 2017,-85.0,0.92,15.65,-6.74,Shareholder Returns
PIDILITIND,Mar 2018,835.0,0.82,0.64,62.27,Liquidating Assets
PIDILITIND,Mar 2019,332.0,0.91,7.25,24.22,Reinvestor
PIDILITIND,Mar 2020,1383.0,1.14,1.41,87.75,Liquidating Assets
PIDILITIND,Mar 2021,-296.0,1.24,23.15,-17.56,Reinvestor
PIDILITIND,Mar 2022,397.0,0.79,5.62,21.39,Reinvestor
PIDILITIND,Mar 2023,659.0,1.21,7.62,33.18,Reinvestor
PIDILITIND,Mar 2024,955.0,1.56,14.29,35.27,Reinvestor
PNB,Mar 2013,-1292.0,-0.14,1.39,,Pre-Revenue
PNB,Mar 2014,16604.0,4.6,0.67,,Shareholder Returns
PNB,Mar 2015,3942.0,1.37,1.79,,Shareholder Returns
PNB,Mar 2016,12815.0,-4.04,2.66,,Shareholder Returns
PNB,Mar 2017,22097.0,17.71,0.33,,Liquidating Assets
PNB,Mar 2018,-1350.0,0.14,0.8,,Distress Signal
PNB,Mar 2019,-34161.0,3.51,1.21,,Growth Funded by Debt
PNB,Mar 2020,-13131.0,-26.38,0.62,,Growth Funded by Debt
PNB,Mar 2021,30163.0,11.48,0.96,,Shareholder Returns
PNB,Mar 2022,18828.0,5.13,1.58,,Shareholder Returns
PNB,Mar 2023,21860.0,6.73,0.84,,Shareholder Returns
PNB,Mar 2024,-29445.0,-3.05,1.38,,Growth Funded by Debt
POWERGRID,Mar 2013,-10394.0,2.71,168.83,-95.91,Shareholder Returns
POWERGRID,Mar 2014,-11416.0,3.35,171.26,-88.04,Shareholder Returns
POWERGRID,Mar 2015,-8385.0,3.13,137.88,-56.17,Shareholder Returns
POWERGRID,Mar 2016,-6568.0,2.52,104.47,-36.12,Shareholder Returns
POWERGRID,Mar 2017,-2261.0,2.9,92.76,-10.07,Shareholder Returns
POWERGRID,Mar 2018,-2991.0,2.77,85.8,-11.52,Shareholder Returns
POWERGRID,Mar 2019,4544.0,2.32,53.42,16.88,Reinvestor
POWERGRID,Mar 2020,20006.0,2.78,28.44,60.83,Reinvestor
POWERGRID,Mar 2021,20159.0,2.44,23.32,57.75,Reinvestor
POWERGRID,Mar 2022,26877.0,1.55,1.81,75.02,Liquidating Assets
POWERGRID,Mar 2023,33065.0,2.61,15.65,83.55,Reinvestor
POWERGRID,Mar 2024,24176.0,2.39,28.61,60.7,Reinvestor
RECLTD,Mar 2013,-19907.0,-5.23,1.11,-150.02,Distress Signal
RECLTD,Mar 2014,-17108.0,-3.64,0.79,-102.75,Distress Signal
RECLTD,Mar 2015,-23747.0,-4.47,0.74,-122.44,Distress Signal
RECLTD,Mar 2016,-14034.0,-2.33,3.13,-62.53,Growth Funded by Debt
RECLTD,Mar 2017,6704.0,1.08,0.41,29.86,Reinvestor
RECLTD,Mar 2018,-32464.0,-7.3,0.2,-168.39,Distress Signal
RECLTD,Mar 2019,-35409.0,-6.25,1.8,-149.37,Distress Signal
RECLTD,Mar 2020,-32591.0,-6.58,0.4,-125.54,Distress Signal
RECLTD,Mar 2021,-42651.0,-5.19,2.42,-132.19,Distress Signal
RECLTD,Mar 2022,-1106.0,-0.08,0.73,-3.21,Growth Funded by Debt
RECLTD,Mar 2023,-38303.0,-3.35,2.39,-101.79,Growth Funded by Debt
RECLTD,Mar 2024,-59554.0,-4.08,3.85,-124.37,Growth Funded by Debt
RELIANCE,Mar 2013,9317.0,1.77,6.97,28.1,Shareholder Returns
RELIANCE,Mar 2014,-29809.0,1.92,16.86,-85.33,Shareholder Returns
RELIANCE,Mar 2015,-30332.0,1.45,17.28,-81.0,Shareholder Returns
RELIANCE,Mar 2016,1948.0,1.28,13.28,4.66,Reinvestor
RELIANCE,Mar 2017,-16651.0,1.66,21.78,-35.96,Shareholder Returns
RELIANCE,Mar 2018,3267.0,1.98,17.45,5.08,Reinvestor
RELIANCE,Mar 2019,-52161.0,1.06,16.63,-61.91,Shareholder Returns
RELIANCE,Mar 2020,22380.0,2.38,12.15,25.07,Reinvestor
RELIANCE,Mar 2021,-115427.0,0.5,30.53,-142.87,Shareholder Returns
RELIANCE,Mar 2022,1492.0,1.63,15.71,1.37,Shareholder Returns
RELIANCE,Mar 2023,22031.0,1.55,10.61,15.48,Shareholder Returns
RELIANCE,Mar 2024,45207.0,2.01,12.63,27.82,Reinvestor
SBILIFE,Mar 2013,903.0,1.79,1.53,211.48,Reinvestor
SBILIFE,Mar 2014,-542.0,0.23,4.1,-106.07,Reinvestor
SBILIFE,Mar 2015,2533.0,3.33,0.76,319.02,Reinvestor
SBILIFE,Mar 2016,-1426.0,6.85,37.28,-155.0,Reinvestor
SBILIFE,Mar 2017,-507.0,8.93,29.57,-47.47,Reinvestor
SBILIFE,Mar 2018,1485.0,9.04,26.15,111.49,Reinvestor
SBILIFE,Mar 2019,-79.0,10.15,30.38,-5.36,Reinvestor
SBILIFE,Mar 2020,2313.0,13.57,38.78,171.21,Reinvestor
SBILIFE,Mar 2021,4675.0,16.4,23.44,536.12,Shareholder Returns
SBILIFE,Mar 2022,241.0,14.51,26.04,33.01,Reinvestor
SBILIFE,Mar 2023,-1547.0,16.65,37.46,-1268.03,Reinvestor
SBILIFE,Mar 2024,-2099.0,15.38,23.65,-853.25,Reinvestor
SBIN,Mar 2013,22061.0,1.31,1.35,-430.54,Reinvestor
SBIN,Mar 2014,18351.0,1.29,0.42,-125.57,Shareholder Returns
SBIN,Mar 2015,22873.0,1.47,1.65,-104.54,Reinvestor
SBIN,Mar 2016,11730.0,1.11,1.25,-36.2,Shareholder Returns
SBIN,Mar 2017,72834.0,-798.0,1.98,-113.21,Reinvestor
SBIN,Mar 2018,-83455.0,25.74,5.7,96.26,Distress Signal
SBIN,Mar 2019,29776.0,8.82,0.09,-43.37,Cash Accumulator
SBIN,Mar 2020,23374.0,1.13,0.21,-36.42,Shareholder Returns
SBIN,Mar 2021,86249.0,3.76,1.32,-121.97,Shareholder Returns
SBIN,Mar 2022,55043.0,1.55,0.91,-86.59,Reinvestor
SBIN,Mar 2023,-86980.0,-1.49,0.28,200.23,Growth Funded by Debt
SBIN,Mar 2024,18156.0,0.31,0.79,-30.11,Reinvestor
SHREECEM,Jun 2013,990.0,1.25,4.98,63.42,Reinvestor
SHREECEM,Jun 2014,167.0,1.78,21.59,12.01,Reinvestor
SHREECEM,Jun 2015,249.0,2.91,15.82,18.53,Reinvestor
SHREECEM,Mar 2017,154.0,1.64,23.83,6.13,Reinvestor
SHREECEM,Mar 2018,-1716.0,1.36,36.56,-69.39,Shareholder Returns
SHREECEM,Mar 2019,1360.0,2.05,5.73,48.62,Reinvestor
SHREECEM,Mar 2020,-1617.0,2.57,43.44,-42.88,Shareholder Returns
SHREECEM,Mar 2021,1603.0,1.82,19.55,39.18,Reinvestor
SHREECEM,Mar 2022,525.0,2.1,14.28,14.15,Reinvestor
SHREECEM,Mar 2023,164.0,1.08,13.47,5.54,Reinvestor
SHREECEM,Mar 2024,1929.0,1.93,6.91,42.7,Reinvestor
SHRIRAMFIN,Mar 2013,-8400.0,-5.71,0.58,-385.5,Growth Funded by Debt
SHRIRAMFIN,Mar 2014,-4167.0,-2.99,1.32,-208.45,Growth Funded by Debt
SHRIRAMFIN,Mar 2015,-9656.0,-9.35,0.49,-571.02,Growth Funded by Debt
SHRIRAMFIN,Mar 2016,-5543.0,-4.65,0.35,-303.89,Growth Funded by Debt
SHRIRAMFIN,Mar 2017,-2679.0,-2.11,0.02,-135.85,Growth Funded by Debt
SHRIRAMFIN,Mar 2018,-13056.0,-5.16,0.64,-343.13,Distress Signal
SHRIRAMFIN,Mar 2019,-5611.0,-2.15,0.49,-147.62,Growth Funded by Debt
SHRIRAMFIN,Mar 2020,-2519.0,-0.98,0.33,-70.66,Growth Funded by Debt
SHRIRAMFIN,Mar 2021,-4264.0,-1.7,0.14,-125.34,Growth Funded by Debt
SHRIRAMFIN,Mar 2022,-8893.0,-3.26,0.18,-242.58,Growth Funded by Debt
SHRIRAMFIN,Mar 2023,-12549.0,-2.93,16.65,-142.62,Distress Signal
SHRIRAMFIN,Mar 2024,-31359.0,-4.2,0.71,-298.0,Growth Funded by Debt
SIEMENS,Sep 2011,267.0,0.0,2.21,22.8,Liquidating Assets
SIEMENS,Sep 2014,738.0,1.01,1.22,620.17,Liquidating Assets
SIEMENS,Sep 2015,1220.0,0.49,6.12,122.24,Liquidating Assets
SIEMENS,Sep 2016,750.0,0.18,2.19,73.46,Liquidating Assets
SIEMENS,Sep 2017,1894.0,0.5,11.94,179.36,Liquidating Assets
SIEMENS,Sep 2018,-74.0,0.11,1.36,-5.58,Reinvestor
SIEMENS,Sep 2019,138.0,1.16,8.67,9.26,Reinvestor
SIEMENS,Sep 2020,1591.0,0.94,8.76,158.62,Liquidating Assets
SIEMENS,Sep 2021,-967.0,1.31,18.1,-66.6,Reinvestor
SIEMENS,Sep 2022,944.0,0.63,0.21,50.75,Reinvestor
SIEMENS,Sep 2023,641.0,0.71,3.88,25.77,Reinvestor
SIEMENS,Sep 2024,1168.0,0.61,2.26,37.63,Reinvestor
SUNPHARMA,Mar 2013,982.0,0.97,21.34,20.53,Reinvestor
SUNPHARMA,Mar 2014,1783.0,1.02,13.53,25.46,Shareholder Returns
SUNPHARMA,Mar 2015,4114.0,1.03,5.48,52.12,Reinvestor
SUNPHARMA,Mar 2016,2737.0,1.18,13.86,33.48,Reinvestor
SUNPHARMA,Mar 2017,2896.0,0.9,13.26,28.67,Reinvestor
SUNPHARMA,Mar 2018,803.0,1.54,11.72,14.26,Reinvestor
SUNPHARMA,Mar 2019,1886.0,0.68,1.07,29.58,Reinvestor
SUNPHARMA,Mar 2020,4330.0,1.57,6.78,62.01,Reinvestor
SUNPHARMA,Mar 2021,6577.0,2.72,1.21,77.65,Liquidating Assets
SUNPHARMA,Mar 2022,3429.0,2.65,14.37,33.43,Reinvestor
SUNPHARMA,Mar 2023,-2261.0,0.58,16.45,-19.41,Shareholder Returns
SUNPHARMA,Mar 2024,11372.0,1.26,1.57,87.36,Reinvestor
TATACONSUM,Mar 2013,197.0,0.39,0.33,25.58,Cash Accumulator
TATACONSUM,Mar 2014,421.0,0.83,0.01,55.98,Reinvestor
TATACONSUM,Mar 2015,211.0,1.53,2.59,26.64,Reinvestor
TATACONSUM,Mar 2016,261.0,-3.14,2.18,71.31,Liquidating Assets
TATACONSUM,Mar 2017,886.0,1.63,2.14,112.01,Liquidating Assets
TATACONSUM,Mar 2018,325.0,0.64,0.45,38.74,Reinvestor
TATACONSUM,Mar 2019,263.0,0.46,0.73,33.46,Liquidating Assets
TATACONSUM,Mar 2020,460.0,2.35,6.45,35.6,Reinvestor
TATACONSUM,Mar 2021,1310.0,1.78,2.98,84.84,Reinvestor
TATACONSUM,Mar 2022,199.0,1.49,10.6,11.58,Reinvestor
TATACONSUM,Mar 2023,627.0,1.11,6.05,33.78,Reinvestor
TATACONSUM,Mar 2024,26.0,1.59,12.57,1.14,Shareholder Returns
TATAMOTORS,Mar 2013,-806.0,2.22,12.17,-3.28,Reinvestor
TATAMOTORS,Mar 2014,8160.0,2.57,12.02,23.41,Reinvestor
TATAMOTORS,Mar 2015,-701.0,2.52,13.77,-1.79,Shareholder Returns
TATAMOTORS,Mar 2016,1206.0,3.25,13.44,3.14,Reinvestor
TATAMOTORS,Mar 2017,-9372.0,4.0,14.67,-31.67,Shareholder Returns
TATAMOTORS,Mar 2018,-1282.0,2.62,8.62,-4.08,Shareholder Returns
TATAMOTORS,Mar 2019,-1987.0,-0.66,6.91,-8.06,Shareholder Returns
TATAMOTORS,Mar 2020,-6482.0,-2.22,12.68,-36.04,Shareholder Returns
TATAMOTORS,Mar 2021,3329.0,-2.17,10.28,10.31,Shareholder Returns
TATAMOTORS,Mar 2022,9839.0,-1.26,1.6,39.8,Reinvestor
TATAMOTORS,Mar 2023,19971.0,13.16,4.46,62.77,Reinvestor
TATAMOTORS,Mar 2024,45133.0,2.14,5.2,75.81,Reinvestor
TATAPOWER,Mar 2013,-740.0,26.72,12.13,-13.23,Reinvestor
TATAPOWER,Mar 2014,2874.0,540.25,10.1,41.56,Reinvestor
TATAPOWER,Mar 2015,2116.0,13.09,11.51,33.58,Reinvestor
TATAPOWER,Mar 2016,5610.0,9.43,6.12,266.51,Reinvestor
TATAPOWER,Mar 2017,-359.0,6.38,26.73,-6.56,Shareholder Returns
TATAPOWER,Mar 2018,4852.0,2.44,5.63,211.42,Reinvestor
TATAPOWER,Mar 2019,4302.0,1.76,0.91,140.13,Reinvestor
TATAPOWER,Mar 2020,6882.0,5.6,1.69,101.13,Reinvestor
TATAPOWER,Mar 2021,9338.0,5.8,3.04,134.92,Liquidating Assets
TATAPOWER,Mar 2022,443.0,3.1,14.6,6.3,Reinvestor
TATAPOWER,Mar 2023,-97.0,1.88,13.18,-1.26,Shareholder Returns
TATAPOWER,Mar 2024,3569.0,2.94,14.69,33.25,Reinvestor
TATASTEEL,Mar 2013,936.0,-1.93,9.72,23.61,Reinvestor
TATASTEEL,Mar 2014,-2232.0,3.59,10.35,-13.79,Shareholder Returns
TATASTEEL,Mar 2015,2859.0,-3.02,6.47,83.87,Reinvestor
TATASTEEL,Mar 2016,2661.0,-23.05,8.62,-425.76,Reinvestor
TATASTEEL,Mar 2017,1334.0,-2.6,8.45,10.15,Reinvestor
TATASTEEL,Mar 2018,-3707.0,0.45,9.52,-17.3,Shareholder Returns
TATASTEEL,Mar 2019,-3840.0,2.78,18.5,-13.1,Reinvestor
TATASTEEL,Mar 2020,6157.0,17.18,10.02,35.26,Reinvestor
TATASTEEL,Mar 2021,34890.0,5.41,6.04,114.38,Reinvestor
TATASTEEL,Mar 2022,33476.0,1.06,4.47,52.73,Reinvestor
TATASTEEL,Mar 2023,3504.0,2.69,7.47,10.85,Reinvestor
TATASTEEL,Mar 2024,6048.0,-4.13,6.22,27.18,Reinvestor
TCS,Mar 2013,5577.0,0.83,9.59,30.91,Reinvestor
TCS,Mar 2014,5299.0,0.76,11.55,21.07,Reinvestor
TCS,Mar 2015,17562.0,0.97,1.91,71.73,Reinvestor
TCS,Mar 2016,14099.0,0.79,4.61,45.96,Reinvestor
TCS,Mar 2017,8328.0,0.96,14.32,25.77,Reinvestor
TCS,Mar 2018,28171.0,0.97,2.52,86.64,Liquidating Assets
TCS,Mar 2019,30238.0,0.91,1.12,76.54,Liquidating Assets
TCS,Mar 2020,41337.0,1.0,5.71,98.17,Liquidating Assets
TCS,Mar 2021,30846.0,1.19,4.85,66.27,Reinvestor
TCS,Mar 2022,39211.0,1.04,0.38,73.9,Reinvestor
TCS,Mar 2023,42513.0,0.99,0.24,71.74,Liquidating Assets
TCS,Mar 2024,50429.0,0.96,2.53,78.43,Liquidating Assets
TECHM,Mar 2013,233.0,0.65,9.05,16.39,Shareholder Returns
TECHM,Mar 2014,1887.0,0.52,1.55,45.23,Liquidating Assets
TECHM,Mar 2015,583.0,0.92,8.24,13.9,Reinvestor
TECHM,Mar 2016,1684.0,1.04,5.48,39.53,Reinvestor
TECHM,Mar 2017,1178.0,1.43,9.93,28.15,Reinvestor
TECHM,Mar 2018,235.0,0.94,10.79,4.99,Reinvestor
TECHM,Mar 2019,2328.0,1.03,6.06,37.12,Reinvestor
TECHM,Mar 2020,5439.0,1.12,2.93,98.84,Liquidating Assets
TECHM,Mar 2021,2661.0,1.86,14.35,39.16,Reinvestor
TECHM,Mar 2022,5765.0,0.94,1.08,71.88,Liquidating Assets
TECHM,Mar 2023,5346.0,1.15,0.42,68.87,Reinvestor
TECHM,Mar 2024,5058.0,2.66,2.53,112.25,Reinvestor
TITAN,Mar 2013,411.0,0.76,1.4,40.53,Reinvestor
TITAN,Mar 2014,-826.0,-0.76,2.48,-78.89,Growth Funded by Debt
TITAN,Mar 2015,385.0,0.62,0.99,33.39,Reinvestor
TITAN,Mar 2016,417.0,0.85,1.41,44.41,Reinvestor
TITAN,Mar 2017,759.0,2.46,7.19,65.21,Reinvestor
TITAN,Mar 2018,47.0,-0.05,0.61,2.86,Mixed
TITAN,Mar 2019,446.0,0.89,4.03,22.37,Reinvestor
TITAN,Mar 2020,-113.0,-0.23,1.12,-4.59,Mixed
TITAN,Mar 2021,1340.0,4.25,12.93,77.68,Reinvestor
TITAN,Mar 2022,441.0,-0.33,4.05,13.19,Mixed
TITAN,Mar 2023,-444.0,0.42,4.47,-9.09,Shareholder Returns
TITAN,Mar 2024,1506.0,0.48,0.37,28.46,Reinvestor
TORNTPHARM,Mar 2013,-94.0,0.35,7.71,-13.49,Shareholder Returns
TORNTPHARM,Mar 2014,181.0,0.9,10.02,18.95,Shareholder Returns
TORNTPHARM,Mar 2015,-1303.0,1.08,45.58,-127.75,Shareholder Returns
TORNTPHARM,Mar 2016,1873.0,1.58,13.0,68.53,Reinvestor
TORNTPHARM,Mar 2017,211.0,1.08,13.72,15.32,Reinvestor
TORNTPHARM,Mar 2018,-3783.0,1.32,78.61,-280.43,Shareholder Returns
TORNTPHARM,Mar 2019,1552.0,4.12,3.21,78.27,Reinvestor
TORNTPHARM,Mar 2020,1622.0,1.36,2.88,74.75,Liquidating Assets
